date,close_price
1932-04-14,6.25
1932-04-15,6.42
1932-04-16,6.33
1932-04-18,6.12
1932-04-19,6.03
1932-04-20,6.03
1932-04-21,6.24
1932-04-22,5.96
1932-04-23,6.01
1932-04-25,6.03
1932-04-26,6.12
1932-04-27,6.27
1932-04-28,6.03
1932-04-29,5.83
1932-04-30,5.83
1932-05-02,5.74
1932-05-03,5.66
1932-05-04,5.74
1932-05-05,5.68
1932-05-06,6.09
1932-05-07,6.0
1932-05-09,5.96
1932-05-10,6.01
1932-05-11,6.0
1932-05-12,5.8
1932-05-13,5.6
1932-05-14,5.5
1932-05-16,5.61
1932-05-17,5.59
1932-05-18,5.45
1932-05-19,5.48
1932-05-20,5.48
1932-05-21,5.47
1932-05-23,5.43
1932-05-24,5.21
1932-05-25,5.03
1932-05-26,5.11
1932-05-27,4.83
1932-05-28,4.85
1932-05-31,4.47
1932-06-01,4.4
1932-06-02,4.64
1932-06-03,4.89
1932-06-04,5.22
1932-06-06,5.07
1932-06-07,4.85
1932-06-08,4.57
1932-06-09,4.57
1932-06-10,4.92
1932-06-11,4.87
1932-06-13,4.82
1932-06-14,4.94
1932-06-15,5.12
1932-06-16,5.12
1932-06-17,4.83
1932-06-18,4.85
1932-06-20,4.89
1932-06-21,4.77
1932-06-22,4.77
1932-06-23,4.8
1932-06-24,4.6
1932-06-25,4.59
1932-06-27,4.44
1932-06-28,4.44
1932-06-29,4.51
1932-06-30,4.43
1932-07-01,4.6
1932-07-05,4.5
1932-07-06,4.6
1932-07-07,4.45
1932-07-08,4.41
1932-07-09,4.46
1932-07-11,4.6
1932-07-12,4.6
1932-07-13,4.82
1932-07-14,4.79
1932-07-15,4.93
1932-07-16,4.94
1932-07-18,4.8
1932-07-19,4.78
1932-07-20,4.93
1932-07-21,5.05
1932-07-22,5.2
1932-07-23,5.21
1932-07-25,5.48
1932-07-26,5.4
1932-07-27,5.67
1932-07-28,5.85
1932-07-29,6.03
1932-07-30,6.1
1932-08-01,6.11
1932-08-02,5.87
1932-08-03,6.39
1932-08-04,6.52
1932-08-05,6.8
1932-08-06,7.22
1932-08-08,7.43
1932-08-09,7.39
1932-08-10,7.65
1932-08-11,7.61
1932-08-12,7.0
1932-08-13,6.94
1932-08-15,7.44
1932-08-16,7.68
1932-08-17,7.51
1932-08-18,7.6
1932-08-19,7.53
1932-08-20,7.56
1932-08-22,7.77
1932-08-23,8.15
1932-08-24,8.33
1932-08-25,8.26
1932-08-26,8.39
1932-08-27,8.57
1932-08-29,8.58
1932-08-30,8.47
1932-08-31,8.39
1932-09-01,8.47
1932-09-02,8.84
1932-09-03,9.06
1932-09-06,8.91
1932-09-07,9.31
1932-09-08,8.97
1932-09-09,8.75
1932-09-10,8.78
1932-09-12,8.15
1932-09-13,7.8
1932-09-14,7.35
1932-09-15,7.66
1932-09-16,7.57
1932-09-17,7.5
1932-09-19,7.34
1932-09-20,7.62
1932-09-21,8.52
1932-09-22,8.26
1932-09-23,8.4
1932-09-24,8.52
1932-09-26,8.04
1932-09-27,8.13
1932-09-28,8.36
1932-09-29,8.1
1932-09-30,8.08
1932-10-01,8.15
1932-10-03,8.06
1932-10-04,8.05
1932-10-05,7.39
1932-10-06,7.43
1932-10-07,7.02
1932-10-08,6.77
1932-10-10,6.42
1932-10-11,6.88
1932-10-13,6.67
1932-10-14,7.13
1932-10-15,7.2
1932-10-17,7.0
1932-10-18,7.13
1932-10-19,7.4
1932-10-20,7.23
1932-10-21,6.82
1932-10-22,6.79
1932-10-24,6.83
1932-10-25,6.76
1932-10-26,6.89
1932-10-27,6.95
1932-10-28,7.09
1932-10-29,7.0
1932-10-31,6.96
1932-11-01,6.76
1932-11-02,6.52
1932-11-03,6.48
1932-11-04,6.88
1932-11-05,6.98
1932-11-07,7.24
1932-11-09,6.92
1932-11-10,7.44
1932-11-11,7.68
1932-11-12,7.68
1932-11-14,7.43
1932-11-15,7.43
1932-11-16,7.2
1932-11-17,7.15
1932-11-18,7.13
1932-11-19,7.24
1932-11-21,7.2
1932-11-22,7.17
1932-11-23,6.85
1932-11-25,6.78
1932-11-26,6.81
1932-11-28,6.8
1932-11-29,6.78
1932-11-30,6.55
1932-12-01,6.73
1932-12-02,6.47
1932-12-03,6.46
1932-12-05,6.54
1932-12-06,6.87
1932-12-07,6.89
1932-12-08,6.89
1932-12-09,7.08
1932-12-10,7.03
1932-12-12,7.07
1932-12-13,6.99
1932-12-14,7.12
1932-12-15,7.05
1932-12-16,7.0
1932-12-17,6.99
1932-12-19,6.97
1932-12-20,6.82
1932-12-21,6.8
1932-12-22,6.57
1932-12-23,6.57
1932-12-24,6.65
1932-12-27,6.61
1932-12-28,6.6
1932-12-29,6.75
1932-12-30,6.92
1932-12-31,6.89
1933-01-03,6.83
1933-01-04,7.15
1933-01-05,7.12
1933-01-06,7.23
1933-01-09,7.13
1933-01-10,7.34
1933-01-11,7.32
1933-01-12,7.23
1933-01-13,7.25
1933-01-14,7.23
1933-01-16,7.06
1933-01-17,7.08
1933-01-18,6.95
1933-01-19,6.98
1933-01-20,7.06
1933-01-21,7.1
1933-01-23,7.03
1933-01-24,6.98
1933-01-25,7.1
1933-01-26,7.05
1933-01-27,7.04
1933-01-28,6.96
1933-01-30,6.98
1933-01-31,6.94
1933-02-01,6.67
1933-02-02,6.55
1933-02-03,6.53
1933-02-04,6.45
1933-02-06,6.48
1933-02-07,6.54
1933-02-08,6.62
1933-02-09,6.76
1933-02-10,6.66
1933-02-11,6.67
1933-02-14,6.32
1933-02-15,6.28
1933-02-16,6.13
1933-02-17,6.23
1933-02-18,6.19
1933-02-20,6.0
1933-02-21,5.96
1933-02-23,5.68
1933-02-24,5.9
1933-02-25,5.59
1933-02-27,5.53
1933-02-28,5.66
1933-03-01,5.77
1933-03-02,5.65
1933-03-03,5.84
1933-03-15,6.81
1933-03-16,6.93
1933-03-17,6.63
1933-03-18,6.61
1933-03-20,6.5
1933-03-21,6.2
1933-03-22,6.12
1933-03-23,6.25
1933-03-24,6.25
1933-03-25,6.22
1933-03-27,6.09
1933-03-28,6.21
1933-03-29,6.07
1933-03-30,6.05
1933-03-31,5.85
1933-04-01,5.88
1933-04-03,5.87
1933-04-04,5.9
1933-04-05,5.95
1933-04-06,6.05
1933-04-07,6.12
1933-04-08,6.21
1933-04-10,6.54
1933-04-11,6.51
1933-04-12,6.41
1933-04-13,6.67
1933-04-15,6.66
1933-04-17,6.53
1933-04-18,6.66
1933-04-19,7.14
1933-04-20,7.82
1933-04-21,7.44
1933-04-22,7.75
1933-04-24,7.91
1933-04-25,7.72
1933-04-26,7.77
1933-04-27,7.7
1933-04-28,7.83
1933-04-29,8.32
1933-05-01,8.43
1933-05-02,8.46
1933-05-03,8.41
1933-05-04,8.65
1933-05-05,8.74
1933-05-06,8.48
1933-05-08,8.34
1933-05-09,8.4
1933-05-10,8.82
1933-05-11,9.07
1933-05-12,9.03
1933-05-13,8.81
1933-05-15,8.68
1933-05-16,8.85
1933-05-17,8.94
1933-05-18,8.89
1933-05-19,8.82
1933-05-20,8.66
1933-05-22,8.64
1933-05-23,8.96
1933-05-24,9.15
1933-05-25,9.08
1933-05-26,9.34
1933-05-27,9.64
1933-05-29,9.78
1933-05-31,9.64
1933-06-01,9.74
1933-06-02,10.13
1933-06-03,9.85
1933-06-05,10.07
1933-06-06,10.04
1933-06-07,10.22
1933-06-08,10.31
1933-06-09,10.41
1933-06-10,10.49
1933-06-12,10.89
1933-06-13,10.57
1933-06-14,10.47
1933-06-15,9.74
1933-06-16,9.81
1933-06-17,9.96
1933-06-19,10.68
1933-06-20,10.52
1933-06-21,10.58
1933-06-22,10.22
1933-06-23,10.56
1933-06-24,10.59
1933-06-26,10.87
1933-06-27,10.98
1933-06-28,10.84
1933-06-29,10.74
1933-06-30,10.91
1933-07-01,11.19
1933-07-03,11.62
1933-07-05,11.55
1933-07-06,11.85
1933-07-07,11.96
1933-07-08,11.97
1933-07-10,11.86
1933-07-11,11.71
1933-07-12,11.87
1933-07-13,12.0
1933-07-14,11.85
1933-07-15,11.91
1933-07-17,12.01
1933-07-18,12.2
1933-07-19,11.6
1933-07-20,10.57
1933-07-21,9.65
1933-07-22,9.71
1933-07-24,10.5
1933-07-25,10.32
1933-07-26,10.59
1933-07-27,10.68
1933-07-28,10.43
1933-07-31,9.95
1933-08-01,10.25
1933-08-02,10.49
1933-08-03,10.36
1933-08-04,10.13
1933-08-07,10.05
1933-08-08,10.39
1933-08-09,10.81
1933-08-10,10.63
1933-08-11,10.59
1933-08-14,10.46
1933-08-15,10.48
1933-08-16,10.2
1933-08-17,10.76
1933-08-18,10.58
1933-08-21,10.75
1933-08-22,10.92
1933-08-23,10.78
1933-08-24,10.88
1933-08-25,11.28
1933-08-28,11.26
1933-08-29,11.2
1933-08-30,11.1
1933-08-31,11.09
1933-09-01,11.23
1933-09-05,10.84
1933-09-06,10.85
1933-09-07,10.7
1933-09-08,10.66
1933-09-09,10.66
1933-09-11,11.13
1933-09-12,11.06
1933-09-13,11.11
1933-09-14,11.13
1933-09-15,10.82
1933-09-16,11.1
1933-09-18,11.0
1933-09-19,11.04
1933-09-20,10.69
1933-09-21,10.03
1933-09-22,10.26
1933-09-23,10.41
1933-09-25,10.16
1933-09-26,10.07
1933-09-27,9.65
1933-09-28,9.79
1933-09-29,9.72
1933-09-30,9.83
1933-10-02,9.62
1933-10-03,9.67
1933-10-04,10.29
1933-10-05,10.16
1933-10-06,10.05
1933-10-07,10.13
1933-10-09,10.32
1933-10-10,10.23
1933-10-11,10.24
1933-10-13,9.85
1933-10-14,9.88
1933-10-16,9.21
1933-10-17,9.51
1933-10-18,9.07
1933-10-19,8.61
1933-10-20,8.86
1933-10-21,8.57
1933-10-23,9.02
1933-10-24,9.38
1933-10-25,9.63
1933-10-26,9.44
1933-10-27,9.54
1933-10-28,9.41
1933-10-30,9.04
1933-10-31,8.96
1933-11-01,9.12
1933-11-02,9.22
1933-11-03,9.54
1933-11-04,9.51
1933-11-06,9.45
1933-11-08,9.8
1933-11-09,9.87
1933-11-10,9.72
1933-11-11,9.84
1933-11-13,9.81
1933-11-14,9.69
1933-11-15,9.58
1933-11-16,10.03
1933-11-17,9.92
1933-11-18,9.94
1933-11-20,10.23
1933-11-21,10.1
1933-11-22,10.05
1933-11-23,9.87
1933-11-24,10.01
1933-11-25,10.04
1933-11-27,9.69
1933-11-28,9.7
1933-11-29,9.88
1933-12-01,9.91
1933-12-02,9.92
1933-12-04,9.9
1933-12-05,10.2
1933-12-06,10.13
1933-12-07,10.2
1933-12-08,10.1
1933-12-09,10.28
1933-12-11,10.31
1933-12-12,10.29
1933-12-13,10.19
1933-12-14,10.23
1933-12-15,10.07
1933-12-16,9.89
1933-12-18,9.77
1933-12-19,9.75
1933-12-20,9.57
1933-12-21,9.55
1933-12-22,9.86
1933-12-23,9.77
1933-12-26,9.58
1933-12-27,9.71
1933-12-28,9.99
1933-12-29,9.97
1933-12-30,10.1
1934-01-02,10.11
1934-01-03,9.97
1934-01-04,9.94
1934-01-05,9.81
1934-01-06,9.77
1934-01-08,9.76
1934-01-09,9.87
1934-01-10,10.14
1934-01-11,10.19
1934-01-12,10.07
1934-01-13,10.06
1934-01-15,10.64
1934-01-16,10.69
1934-01-17,10.66
1934-01-18,10.63
1934-01-19,10.93
1934-01-20,10.94
1934-01-22,10.91
1934-01-23,11.05
1934-01-24,11.12
1934-01-25,11.12
1934-01-26,11.02
1934-01-27,11.01
1934-01-29,11.19
1934-01-30,11.33
1934-01-31,11.17
1934-02-01,11.46
1934-02-02,11.45
1934-02-03,11.58
1934-02-05,11.81
1934-02-06,11.82
1934-02-07,11.45
1934-02-08,11.5
1934-02-09,11.18
1934-02-10,11.15
1934-02-13,11.22
1934-02-14,11.29
1934-02-15,11.51
1934-02-16,11.54
1934-02-17,11.59
1934-02-19,11.36
1934-02-20,11.4
1934-02-21,11.43
1934-02-23,11.13
1934-02-24,10.94
1934-02-26,10.69
1934-02-27,10.81
1934-02-28,10.76
1934-03-01,10.72
1934-03-02,11.07
1934-03-03,11.07
1934-03-05,11.01
1934-03-06,10.88
1934-03-07,10.6
1934-03-08,10.8
1934-03-09,10.73
1934-03-10,10.76
1934-03-12,10.96
1934-03-13,10.96
1934-03-14,10.97
1934-03-15,10.79
1934-03-16,10.82
1934-03-17,10.69
1934-03-19,10.45
1934-03-20,10.66
1934-03-21,10.45
1934-03-22,10.64
1934-03-23,10.53
1934-03-24,10.41
1934-03-26,10.71
1934-03-27,10.42
1934-03-28,10.45
1934-03-29,10.62
1934-03-31,10.75
1934-04-02,10.76
1934-04-03,10.84
1934-04-04,10.87
1934-04-05,10.9
1934-04-06,10.95
1934-04-07,10.92
1934-04-09,10.87
1934-04-10,11.03
1934-04-11,11.02
1934-04-12,10.99
1934-04-13,10.95
1934-04-14,10.95
1934-04-16,10.78
1934-04-17,10.89
1934-04-18,11.03
1934-04-19,11.05
1934-04-20,11.16
1934-04-21,11.14
1934-04-23,11.09
1934-04-24,11.0
1934-04-25,10.94
1934-04-26,10.79
1934-04-27,10.8
1934-04-28,10.71
1934-04-30,10.46
1934-05-01,10.46
1934-05-02,10.25
1934-05-03,10.29
1934-05-04,10.32
1934-05-05,10.16
1934-05-07,9.81
1934-05-08,10.05
1934-05-09,9.88
1934-05-10,9.65
1934-05-11,9.55
1934-05-12,9.42
1934-05-14,9.45
1934-05-15,9.63
1934-05-16,9.56
1934-05-17,9.59
1934-05-18,9.85
1934-05-19,9.82
1934-05-21,9.87
1934-05-22,9.65
1934-05-23,9.56
1934-05-24,9.59
1934-05-25,9.7
1934-05-26,9.75
1934-05-28,9.83
1934-05-29,9.79
1934-05-31,9.61
1934-06-01,9.38
1934-06-02,9.35
1934-06-04,9.49
1934-06-05,9.72
1934-06-06,9.74
1934-06-07,9.71
1934-06-08,10.17
1934-06-09,10.22
1934-06-11,10.09
1934-06-12,10.2
1934-06-13,10.2
1934-06-14,10.05
1934-06-15,10.23
1934-06-16,10.37
1934-06-18,10.37
1934-06-19,10.19
1934-06-20,10.08
1934-06-21,9.98
1934-06-22,9.76
1934-06-23,9.83
1934-06-25,9.73
1934-06-26,9.96
1934-06-27,9.93
1934-06-28,9.98
1934-06-29,9.81
1934-06-30,9.81
1934-07-02,9.69
1934-07-03,9.66
1934-07-05,9.82
1934-07-06,9.91
1934-07-07,9.89
1934-07-09,9.88
1934-07-10,9.94
1934-07-11,9.99
1934-07-12,9.91
1934-07-13,9.93
1934-07-14,9.94
1934-07-16,9.72
1934-07-17,9.68
1934-07-18,9.84
1934-07-19,9.74
1934-07-20,9.47
1934-07-21,9.44
1934-07-23,9.09
1934-07-24,8.99
1934-07-25,9.07
1934-07-26,8.36
1934-07-27,8.6
1934-07-28,8.73
1934-07-30,8.67
1934-07-31,8.68
1934-08-01,8.95
1934-08-02,9.01
1934-08-03,8.9
1934-08-04,8.72
1934-08-06,8.71
1934-08-07,8.69
1934-08-08,8.83
1934-08-09,9.13
1934-08-10,8.93
1934-08-11,8.95
1934-08-13,9.17
1934-08-14,9.1
1934-08-15,9.04
1934-08-16,9.11
1934-08-17,9.06
1934-08-18,9.01
1934-08-20,8.97
1934-08-21,9.19
1934-08-22,9.4
1934-08-23,9.35
1934-08-24,9.52
1934-08-25,9.54
1934-08-27,9.39
1934-08-28,9.34
1934-08-29,9.26
1934-08-30,9.16
1934-08-31,9.15
1934-09-01,9.13
1934-09-04,9.06
1934-09-05,9.21
1934-09-06,9.02
1934-09-07,8.92
1934-09-08,8.89
1934-09-10,8.7
1934-09-11,8.72
1934-09-12,8.75
1934-09-13,8.72
1934-09-14,8.47
1934-09-15,8.52
1934-09-17,8.45
1934-09-18,8.52
1934-09-19,8.74
1934-09-20,8.77
1934-09-21,8.95
1934-09-22,8.96
1934-09-24,8.9
1934-09-25,9.15
1934-09-26,9.09
1934-09-27,9.18
1934-09-28,9.08
1934-09-29,9.1
1934-10-01,8.83
1934-10-02,8.86
1934-10-03,8.83
1934-10-04,8.82
1934-10-05,9.0
1934-10-06,8.98
1934-10-08,8.92
1934-10-09,8.83
1934-10-10,9.07
1934-10-11,9.19
1934-10-13,9.09
1934-10-15,9.0
1934-10-16,9.09
1934-10-17,9.11
1934-10-18,9.07
1934-10-19,9.03
1934-10-20,9.04
1934-10-22,9.02
1934-10-23,8.99
1934-10-24,9.14
1934-10-25,8.93
1934-10-26,8.8
1934-10-27,8.81
1934-10-29,8.76
1934-10-30,8.79
1934-10-31,8.81
1934-11-01,8.77
1934-11-02,8.87
1934-11-03,8.95
1934-11-05,9.02
1934-11-07,9.19
1934-11-08,9.12
1934-11-09,9.3
1934-11-10,9.32
1934-11-13,9.23
1934-11-14,9.2
1934-11-15,9.0
1934-11-16,9.18
1934-11-17,9.14
1934-11-19,9.1
1934-11-20,9.14
1934-11-21,9.1
1934-11-22,9.14
1934-11-23,9.27
1934-11-24,9.39
1934-11-26,9.52
1934-11-27,9.43
1934-11-28,9.54
1934-11-30,9.54
1934-12-01,9.53
1934-12-03,9.41
1934-12-04,9.48
1934-12-05,9.56
1934-12-06,9.54
1934-12-07,9.46
1934-12-08,9.4
1934-12-10,9.36
1934-12-11,9.17
1934-12-12,9.18
1934-12-13,9.13
1934-12-14,9.11
1934-12-15,9.15
1934-12-17,9.17
1934-12-18,9.16
1934-12-19,9.03
1934-12-20,9.02
1934-12-21,9.04
1934-12-22,9.03
1934-12-24,9.11
1934-12-26,9.06
1934-12-27,9.07
1934-12-28,9.41
1934-12-29,9.44
1934-12-31,9.5
1935-01-02,9.51
1935-01-03,9.53
1935-01-04,9.51
1935-01-05,9.57
1935-01-07,9.58
1935-01-08,9.47
1935-01-09,9.46
1935-01-10,9.44
1935-01-11,9.25
1935-01-12,9.15
1935-01-14,9.17
1935-01-15,8.96
1935-01-16,9.0
1935-01-17,9.14
1935-01-18,9.18
1935-01-19,9.25
1935-01-21,9.28
1935-01-22,9.2
1935-01-23,9.2
1935-01-24,9.18
1935-01-25,9.23
1935-01-26,9.2
1935-01-28,9.07
1935-01-29,8.98
1935-01-30,9.03
1935-01-31,9.1
1935-02-01,9.05
1935-02-02,9.09
1935-02-04,8.99
1935-02-05,8.89
1935-02-06,8.81
1935-02-07,8.88
1935-02-08,9.03
1935-02-09,9.06
1935-02-11,9.02
1935-02-13,9.01
1935-02-14,9.01
1935-02-15,9.06
1935-02-16,10.0
1935-02-18,9.34
1935-02-19,9.19
1935-02-20,9.04
1935-02-21,9.03
1935-02-23,8.86
1935-02-25,8.85
1935-02-26,8.76
1935-02-27,8.79
1935-02-28,8.74
1935-03-01,8.79
1935-03-02,8.79
1935-03-04,8.72
1935-03-05,8.47
1935-03-06,8.45
1935-03-07,8.56
1935-03-08,8.54
1935-03-09,8.48
1935-03-11,8.32
1935-03-12,8.16
1935-03-13,8.19
1935-03-14,8.06
1935-03-15,8.23
1935-03-16,9.05
1935-03-18,8.14
1935-03-19,8.26
1935-03-20,8.25
1935-03-21,8.42
1935-03-22,8.55
1935-03-23,8.46
1935-03-25,8.42
1935-03-26,8.35
1935-03-27,8.44
1935-03-28,8.45
1935-03-29,8.45
1935-03-30,8.47
1935-04-01,8.54
1935-04-02,8.5
1935-04-03,8.48
1935-04-04,8.57
1935-04-05,8.78
1935-04-06,8.82
1935-04-08,8.78
1935-04-09,8.94
1935-04-10,8.9
1935-04-11,8.85
1935-04-12,8.95
1935-04-13,9.07
1935-04-15,9.13
1935-04-16,8.22
1935-04-17,9.01
1935-04-18,9.14
1935-04-20,9.34
1935-04-22,9.41
1935-04-23,9.44
1935-04-24,9.32
1935-04-25,9.44
1935-04-26,9.4
1935-04-27,9.34
1935-04-29,9.39
1935-04-30,9.28
1935-05-01,9.23
1935-05-02,9.27
1935-05-03,9.42
1935-05-04,9.5
1935-05-06,9.42
1935-05-07,9.38
1935-05-08,9.65
1935-05-09,9.69
1935-05-10,9.75
1935-05-11,9.8
1935-05-13,9.8
1935-05-14,9.81
1935-05-15,9.82
1935-05-16,9.15
1935-05-17,10.01
1935-05-18,9.87
1935-05-20,9.89
1935-05-21,9.98
1935-05-22,10.06
1935-05-23,10.07
1935-05-24,10.02
1935-05-25,9.96
1935-05-27,10.03
1935-05-28,9.85
1935-05-29,9.69
1935-05-31,9.58
1935-06-01,9.51
1935-06-03,9.67
1935-06-04,9.92
1935-06-05,9.91
1935-06-06,9.84
1935-06-07,9.9
1935-06-08,9.98
1935-06-10,10.03
1935-06-11,10.13
1935-06-12,10.06
1935-06-13,10.12
1935-06-14,10.22
1935-06-15,10.26
1935-06-17,10.22
1935-06-18,10.28
1935-06-19,10.23
1935-06-20,10.15
1935-06-21,10.38
1935-06-22,10.52
1935-06-24,10.47
1935-06-25,10.32
1935-06-26,10.2
1935-06-27,10.15
1935-06-28,10.24
1935-06-29,10.23
1935-07-01,10.28
1935-07-02,10.29
1935-07-03,10.35
1935-07-05,10.47
1935-07-06,10.47
1935-07-08,10.6
1935-07-09,10.55
1935-07-10,10.63
1935-07-11,10.52
1935-07-12,10.62
1935-07-13,10.6
1935-07-15,10.6
1935-07-16,10.61
1935-07-17,10.67
1935-07-18,10.66
1935-07-19,10.58
1935-07-20,10.61
1935-07-22,10.77
1935-07-23,10.76
1935-07-24,10.84
1935-07-25,10.73
1935-07-26,10.79
1935-07-27,10.92
1935-07-29,11.04
1935-07-30,10.94
1935-07-31,11.08
1935-08-01,11.04
1935-08-02,10.95
1935-08-03,11.12
1935-08-05,11.2
1935-08-06,11.19
1935-08-07,11.18
1935-08-08,11.22
1935-08-09,11.49
1935-08-10,11.6
1935-08-12,11.6
1935-08-13,11.67
1935-08-14,11.67
1935-08-15,11.54
1935-08-16,10.62
1935-08-17,11.7
1935-08-19,11.42
1935-08-20,11.45
1935-08-21,11.55
1935-08-22,11.59
1935-08-23,11.56
1935-08-24,11.32
1935-08-26,11.46
1935-08-27,11.12
1935-08-28,11.1
1935-08-29,11.17
1935-08-30,11.24
1935-08-31,11.32
1935-09-03,11.21
1935-09-04,11.36
1935-09-05,11.47
1935-09-06,11.65
1935-09-07,11.72
1935-09-09,11.76
1935-09-10,11.86
1935-09-11,11.92
1935-09-12,11.78
1935-09-13,11.8
1935-09-14,11.77
1935-09-16,11.64
1935-09-17,11.72
1935-09-18,11.82
1935-09-19,11.58
1935-09-20,11.26
1935-09-21,11.31
1935-09-23,11.4
1935-09-24,11.54
1935-09-25,11.59
1935-09-26,11.59
1935-09-27,11.56
1935-09-28,11.57
1935-09-30,11.59
1935-10-01,11.48
1935-10-02,11.1
1935-10-03,11.26
1935-10-04,11.36
1935-10-05,11.44
1935-10-07,11.53
1935-10-08,11.45
1935-10-09,11.51
1935-10-10,11.74
1935-10-11,11.75
1935-10-14,11.88
1935-10-15,11.96
1935-10-16,11.72
1935-10-17,11.85
1935-10-18,11.81
1935-10-19,12.0
1935-10-21,12.19
1935-10-22,12.25
1935-10-23,12.33
1935-10-24,12.31
1935-10-25,12.43
1935-10-26,12.55
1935-10-28,12.46
1935-10-29,12.45
1935-10-30,12.36
1935-10-31,12.46
1935-11-01,12.61
1935-11-02,12.58
1935-11-04,12.62
1935-11-06,12.86
1935-11-07,12.81
1935-11-08,12.92
1935-11-09,12.94
1935-11-12,12.81
1935-11-13,12.96
1935-11-14,13.2
1935-11-15,13.25
1935-11-16,11.91
1935-11-18,13.28
1935-11-19,13.46
1935-11-20,13.29
1935-11-21,13.42
1935-11-22,13.14
1935-11-23,13.35
1935-11-25,13.18
1935-11-26,12.99
1935-11-27,13.09
1935-11-29,12.94
1935-11-30,12.95
1935-12-02,12.75
1935-12-03,13.1
1935-12-04,13.21
1935-12-05,13.18
1935-12-06,13.15
1935-12-07,13.3
1935-12-09,13.32
1935-12-10,13.09
1935-12-11,13.14
1935-12-12,12.96
1935-12-13,12.84
1935-12-14,12.86
1935-12-16,13.33
1935-12-17,12.9
1935-12-18,12.86
1935-12-19,12.8
1935-12-20,12.88
1935-12-21,12.94
1935-12-23,12.96
1935-12-24,13.09
1935-12-26,13.12
1935-12-27,13.11
1935-12-28,13.03
1935-12-30,13.3
1935-12-31,13.43
1936-01-02,13.4
1936-01-03,13.55
1936-01-04,13.47
1936-01-06,13.41
1936-01-07,13.62
1936-01-08,13.7
1936-01-09,13.67
1936-01-10,13.78
1936-01-11,13.72
1936-01-13,13.72
1936-01-14,13.8
1936-01-15,13.71
1936-01-16,13.77
1936-01-17,13.75
1936-01-18,13.64
1936-01-20,13.52
1936-01-21,13.47
1936-01-22,13.76
1936-01-23,13.91
1936-01-24,13.85
1936-01-25,13.95
1936-01-27,13.99
1936-01-28,14.01
1936-01-29,14.15
1936-01-30,14.08
1936-01-31,14.31
1936-02-01,14.3
1936-02-03,14.44
1936-02-04,14.42
1936-02-05,14.37
1936-02-06,14.39
1936-02-07,14.32
1936-02-08,14.35
1936-02-10,14.43
1936-02-11,14.63
1936-02-13,14.72
1936-02-14,14.66
1936-02-15,14.74
1936-02-17,14.58
1936-02-18,14.74
1936-02-19,14.64
1936-02-20,14.87
1936-02-21,14.83
1936-02-24,14.69
1936-02-25,14.42
1936-02-26,14.35
1936-02-27,14.69
1936-02-28,14.6
1936-02-29,14.55
1936-03-02,14.77
1936-03-03,14.98
1936-03-04,15.02
1936-03-05,15.04
1936-03-06,15.1
1936-03-07,14.99
1936-03-09,14.51
1936-03-10,14.73
1936-03-11,14.88
1936-03-12,14.46
1936-03-13,14.24
1936-03-14,14.62
1936-03-16,14.57
1936-03-17,14.92
1936-03-18,14.86
1936-03-19,15.06
1936-03-20,15.04
1936-03-21,14.95
1936-03-23,15.05
1936-03-24,14.97
1936-03-25,15.1
1936-03-26,15.05
1936-03-27,14.82
1936-03-28,14.84
1936-03-30,14.81
1936-03-31,14.92
1936-04-01,15.19
1936-04-02,15.34
1936-04-03,15.27
1936-04-04,15.39
1936-04-06,15.51
1936-04-07,15.43
1936-04-08,15.44
1936-04-09,15.39
1936-04-11,15.43
1936-04-13,15.42
1936-04-14,15.11
1936-04-15,15.26
1936-04-16,15.19
1936-04-17,15.1
1936-04-18,14.97
1936-04-20,14.62
1936-04-21,14.6
1936-04-22,14.85
1936-04-23,14.4
1936-04-24,14.44
1936-04-25,14.52
1936-04-27,13.96
1936-04-28,13.94
1936-04-29,13.53
1936-04-30,13.77
1936-05-01,13.87
1936-05-02,13.8
1936-05-04,13.82
1936-05-05,14.02
1936-05-06,14.18
1936-05-07,13.92
1936-05-08,13.9
1936-05-09,14.01
1936-05-11,13.86
1936-05-12,13.86
1936-05-13,13.97
1936-05-14,14.29
1936-05-15,14.29
1936-05-16,14.29
1936-05-18,14.19
1936-05-19,13.85
1936-05-20,13.99
1936-05-21,13.94
1936-05-22,14.09
1936-05-23,14.23
1936-05-25,14.25
1936-05-26,14.45
1936-05-27,14.42
1936-05-28,14.3
1936-05-29,14.4
1936-06-01,14.39
1936-06-02,14.39
1936-06-03,14.34
1936-06-04,14.13
1936-06-05,14.12
1936-06-06,14.2
1936-06-08,14.34
1936-06-09,14.48
1936-06-10,14.55
1936-06-11,14.76
1936-06-12,14.59
1936-06-13,14.71
1936-06-15,14.74
1936-06-16,14.92
1936-06-17,14.85
1936-06-18,14.92
1936-06-19,14.83
1936-06-20,14.91
1936-06-22,15.07
1936-06-23,15.0
1936-06-24,15.16
1936-06-25,15.0
1936-06-26,14.95
1936-06-27,14.97
1936-06-29,14.89
1936-06-30,14.84
1936-07-01,14.9
1936-07-02,14.88
1936-07-03,15.02
1936-07-06,14.94
1936-07-07,14.81
1936-07-08,14.89
1936-07-09,15.07
1936-07-10,15.35
1936-07-11,15.45
1936-07-13,15.45
1936-07-14,15.63
1936-07-15,15.64
1936-07-16,15.63
1936-07-17,15.66
1936-07-18,15.75
1936-07-20,15.83
1936-07-21,15.93
